MODEL,SCENARIO,REGION,VARIABLE,2025,2030,2035,2040,2045,2050
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Solar,2.2,7.8,27.5,86.33333333,88,33.71428571
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Solar|CSP,0,0,0,0,0,2
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Solar|PV,2.75,9.75,36.66666667,129.5,105.6,34.92592593
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Wind,1.056537102,1.416666667,1.733160622,2.055684455,2.167641326,2.148734177
WITCH,LIMITS450,AFRICA,Primary Energy|Biomass,-0.147082873,-0.106588914,-0.015780068,0.193927088,0.741971339,0.909056515
WITCH,LIMITS450,AFRICA,Primary Energy|Biomass|Modern,7.244094537,33.81663472,67.76297899,101.5073461,156.4847387,150.5601698
WITCH,LIMITS450,AFRICA,Primary Energy|Biomass|Traditional,-0.163093049,-0.201714873,-0.258834045,-0.26396815,-0.144387694,-0.171472485
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Primary Energy|Biomass|w/o CCS,-0.163413515,-0.140415666,-0.082187249,0.031906904,0.278652837,0.393602968
WITCH,LIMITS450,AFRICA,Primary Energy|Coal,-0.833433754,-0.869386606,-0.896794943,-0.916693523,-0.93200152,-0.944700445
WITCH,LIMITS450,AFRICA,Primary Energy|Coal|Electricity,-0.999814626,-0.999999999,-0.999999999,-0.999999999,-1,-1
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Primary Energy|Coal|w/o CCS,-0.864276927,-0.901513578,-0.928531577,-0.947437114,-0.961279509,-0.971912876
WITCH,LIMITS450,AFRICA,Primary Energy|Fossil,-0.255567928,-0.418398561,-0.598479048,-0.7370987,-0.853419161,-0.869814187
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Primary Energy|Fossil|w/o CCS,-0.295398908,-0.51222105,-0.690093887,-0.821534399,-0.922567683,-0.938897385
WITCH,LIMITS450,AFRICA,Primary Energy|Gas,-0.381602348,-0.416119747,-0.481912383,-0.550557194,-0.63888311,-0.670917375
WITCH,LIMITS450,AFRICA,Primary Energy|Gas|Electricity,-0.388786852,-0.382443389,-0.447959117,-0.524600043,-0.637193378,-0.665167328
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Primary Energy|Gas|w/o CCS,-0.531021321,-0.755109049,-0.794788056,-0.826610217,-0.854266174,-0.874501291
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Primary Energy|Non-Biomass Renewables,0.000201859,0.000375497,0.000590765,0.000930701,0.001313011,0.002335725
WITCH,LIMITS450,AFRICA,Primary Energy|Nuclear,0.658119658,0.731707317,0.769230769,0.884615385,0.870165746,1.32941886
WITCH,LIMITS450,AFRICA,Primary Energy|Oil,-0.165865611,-0.383868793,-0.624314592,-0.807920729,-0.952934732,-0.970599866
WITCH,LIMITS450,AFRICA,Primary Energy|Oil|w/o CCS,-0.165865611,-0.383868793,-0.624314592,-0.807920729,-0.952934732,-0.970599866
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Primary Energy|Solar,0.004373221,0.010271421,0.019343826,0.035584281,0.054727377,0.111042561
WITCH,LIMITS450,AFRICA,Primary Energy|Wind,0.006940117,0.011205266,0.014904979,0.018729089,0.022325381,0.025101757
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity,-0.195087006,-0.236590557,-0.267534156,-0.229520717,-0.016978708,-0.121399076
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Biomass|w/o CCS,0,-0.99999424,-0.999994,-0.999993846,-0.999993739,-0.999993628
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Coal,-0.999807263,-0.999999999,-0.999999999,-1,-1,-1
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Coal|w/ CCS,0,-0.999998125,-0.999998065,-0.999998022,-0.999997989,-0.999997955
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Coal|w/o CCS,-0.999999999,-1,-1,-1,-1,-1
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Gas,-0.40258602,-0.436486425,-0.49742337,-0.56693872,-0.668890416,-0.693685783
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Gas|w/o CCS,-0.662432659,-1,-1,-1,-1,-1
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Non-Biomass Renewables,0.000201859,0.000375497,0.000590765,0.000930701,0.001313011,0.002335725
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Nuclear,0.658119658,0.731707317,0.769230769,0.884615385,0.870165746,1.32941886
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Oil,-0.087174037,-0.254687636,-0.374603871,-0.504754041,-0.635457011,-0.657650906
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Oil|w/o CCS,-0.087174037,-0.254687636,-0.374603871,-0.504754041,-0.635457011,-0.657650906
,,,,,,,,,
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Solar,0.004373221,0.010271421,0.019343826,0.035584281,0.054727377,0.111042561
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Solar|CSP,0.848303393,1.229064039,1.524193548,1.944444444,2.15936255,3.210450867
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Solar|PV,0,0,0,-1.04E-07,-1.04E-07,-2.07E-07
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Wind,0.006940117,0.011205266,0.014904979,0.018729089,0.022325381,0.025101757
WITCH,LIMITS450,AFRICA,Secondary Energy|Electricity|Wind|Offshore,0.032498133,0.047846178,0.059668637,0.071497427,0.082146318,0.089635275
,,,,,,,,,
WITCH,LIMITS450,ASIA,Primary Energy|Biomass,0.052643706,0.51673801,1.189872427,2.788183069,5.474667165,11.64672328
WITCH,LIMITS450,ASIA,Primary Energy|Biomass|Modern,8.523891241,16.34604784,22.41683505,31.22259639,33.8554445,35.0466942
WITCH,LIMITS450,ASIA,Primary Energy|Biomass|Traditional,-0.314777379,-0.350877519,-0.366158173,-0.344543052,-0.268236185,-0.133636355
,,,,,,,,,
WITCH,LIMITS450,ASIA,Primary Energy|Biomass|w/o CCS,-0.130694673,0.189630299,0.660114077,1.519330449,3.329471744,7.67709498
WITCH,LIMITS450,ASIA,Primary Energy|Coal,-0.669305947,-0.730914494,-0.776707702,-0.808580864,-0.831594708,-0.853448786
WITCH,LIMITS450,ASIA,Primary Energy|Coal|Electricity,-0.815113651,-0.865607678,-0.904047084,-0.931268244,-0.949816381,-0.967677643
,,,,,,,,,
WITCH,LIMITS450,ASIA,Primary Energy|Coal|w/o CCS,-0.709717045,-0.775169076,-0.821996049,-0.852846129,-0.872309585,-0.888753792
WITCH,LIMITS450,ASIA,Primary Energy|Fossil,-0.457547129,-0.544594332,-0.614462079,-0.672503418,-0.715251153,-0.755275448
,,,,,,,,,
WITCH,LIMITS450,ASIA,Primary Energy|Fossil|w/o CCS,-0.503065394,-0.597912549,-0.669894325,-0.726495743,-0.768497862,-0.806704041
WITCH,LIMITS450,ASIA,Primary Energy|Gas,-0.365338899,-0.418007122,-0.468475092,-0.525701707,-0.5539343,-0.586702354
WITCH,LIMITS450,ASIA,Primary Energy|Gas|Electricity,-0.221261691,-0.242180833,-0.279659722,-0.346129661,-0.358421907,-0.388924291
,,,,,,,,,
WITCH,LIMITS450,ASIA,Primary Energy|Gas|w/o CCS,-0.58327661,-0.677450187,-0.729819507,-0.769337502,-0.794760244,-0.821222024
,,,,,,,,,
WITCH,LIMITS450,ASIA,Primary Energy|Non-Biomass Renewables,0.289885287,0.499562012,0.779030282,1.006831922,1.053007818,1.119969627
WITCH,LIMITS450,ASIA,Primary Energy|Nuclear,2.37546829,2.80914535,3.291321346,3.529790709,3.412239379,3.269443564
WITCH,LIMITS450,ASIA,Primary Energy|Oil,-0.196239852,-0.323014235,-0.431126145,-0.52986722,-0.608738335,-0.678883008
WITCH,LIMITS450,ASIA,Primary Energy|Oil|w/o CCS,-0.196239852,-0.323014235,-0.431126145,-0.52986722,-0.608738335,-0.678883008
,,,,,,,,,
WITCH,LIMITS450,ASIA,Primary Energy|Solar,1.806717529,2.937321145,3.858491653,4.650210304,4.894389927,5.015513157
WITCH,LIMITS450,ASIA,Primary Energy|Wind,1.055313388,1.694200393,2.45767696,2.726963263,2.109920275,1.683213822
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity,-0.462803792,-0.485360937,-0.487438099,-0.478343019,-0.495526485,-0.512403876
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Biomass|w/o CCS,22.17556442,59.76251646,97.20633608,171.9812622,295.3747891,532.7789615
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Coal,-0.800486794,-0.857848946,-0.900856692,-0.930603791,-0.950161899,-0.968413244
,,,,,,,,,
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Coal|w/o CCS,-0.846220589,-0.905226896,-0.94681205,-0.973138043,-0.986934599,-0.99779331
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Gas,-0.228437078,-0.27704066,-0.327175707,-0.392317413,-0.403870357,-0.432114368
,,,,,,,,,
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Gas|w/o CCS,-0.727721926,-0.855789034,-0.894208133,-0.910884924,-0.906732579,-0.911770352
,,,,,,,,,
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Non-Biomass Renewables,0.289885287,0.499562012,0.779030282,1.006831922,1.053007818,1.119969627
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Nuclear,2.37546829,2.80914535,3.291321346,3.529790709,3.412239379,3.269443564
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Oil,0.510050435,0.228266496,0.031940224,-0.184026663,-0.318925049,-0.42296282
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Oil|w/o CCS,0.510050435,0.228266496,0.031940224,-0.184026663,-0.318925049,-0.42296282
,,,,,,,,,
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Solar,1.806717529,2.937321145,3.858491653,4.650210304,4.894389927,5.015513157
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Solar|CSP,2.354339516,3.242873558,4.160145602,5.07272734,5.687503799,6.137843983
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Solar|PV,1.653088929,2.832632625,3.753577015,4.503509824,4.62126494,4.633444085
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Wind,1.055313388,1.694200393,2.45767696,2.726963263,2.109920275,1.683213822
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Wind|Offshore,17.89211975,14.5844586,10.86648996,9.537565133,5.315860328,2.817212561
WITCH,LIMITS450,ASIA,Secondary Energy|Electricity|Wind|Onshore,1.83E-05,3.00E-05,0.508269268,0.346077319,0.261290471,0.669619295
WITCH,LIMITS450,EUROPE,Primary Energy|Biomass,1.829363793,5.495135069,11.46970213,18.1208888,23.29215132,27.60944007
WITCH,LIMITS450,EUROPE,Primary Energy|Biomass|Modern,1.829363793,5.495135069,11.46970213,18.1208888,23.29215132,27.60944007
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Primary Energy|Biomass|w/o CCS,1.599007267,3.772773886,8.685424565,14.30161238,18.7454917,22.36195896
WITCH,LIMITS450,EUROPE,Primary Energy|Coal,-0.564623315,-0.614017476,-0.656313081,-0.680344569,-0.699237043,-0.715609203
WITCH,LIMITS450,EUROPE,Primary Energy|Coal|Electricity,-0.763758539,-0.827497404,-0.882866816,-0.914052437,-0.937148481,-0.954447115
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Primary Energy|Coal|w/o CCS,-0.752505172,-0.769452307,-0.821730492,-0.838871887,-0.856184324,-0.874049909
WITCH,LIMITS450,EUROPE,Primary Energy|Fossil,-0.370158037,-0.4562312,-0.54623462,-0.623618946,-0.684128532,-0.740382305
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Primary Energy|Fossil|w/o CCS,-0.453688675,-0.533995399,-0.627714678,-0.702983534,-0.759415774,-0.811870156
WITCH,LIMITS450,EUROPE,Primary Energy|Gas,-0.44938488,-0.503533073,-0.546976344,-0.592938812,-0.64009659,-0.686803319
WITCH,LIMITS450,EUROPE,Primary Energy|Gas|Electricity,-0.482314904,-0.47586123,-0.467153649,-0.487608131,-0.534950747,-0.593926589
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Primary Energy|Gas|w/o CCS,-0.58187062,-0.637431558,-0.6831698,-0.725727417,-0.759901307,-0.791380647
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Primary Energy|Non-Biomass Renewables,0.341324333,0.237496902,0.171905351,0.177818916,0.259716578,0.349381893
WITCH,LIMITS450,EUROPE,Primary Energy|Nuclear,0.262834179,0.278481664,0.300410044,0.2851438,0.257052741,0.222906604
WITCH,LIMITS450,EUROPE,Primary Energy|Oil,-0.22306021,-0.347230271,-0.493010065,-0.619907717,-0.711592257,-0.797276712
WITCH,LIMITS450,EUROPE,Primary Energy|Oil|w/o CCS,-0.22306021,-0.347230271,-0.493010065,-0.619907717,-0.711592257,-0.797276712
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Primary Energy|Solar,0.035078183,0.069346116,0.110417019,0.227678284,0.479440494,0.756684851
WITCH,LIMITS450,EUROPE,Primary Energy|Wind,1.404347538,0.955861267,0.650705465,0.559197617,0.66940636,0.777726489
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity,-0.11487458,-0.155079488,-0.185178104,-0.203148086,-0.207091204,-0.210391616
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Biomass,0.744803831,4.053388584,8.426609125,15.77868474,28.05543176,50.26907556
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Biomass|w/o CCS,0.355770383,0.355749641,0.355375659,-0.000799619,-0.001252655,-0.001969917
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Coal,-0.751785439,-0.827309254,-0.888144406,-0.919979187,-0.94257997,-0.958975234
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Coal|w/o CCS,-0.97998292,-0.986071391,-1,-1,-1,-1
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Gas,-0.462431029,-0.478217363,-0.484566056,-0.51423069,-0.564153555,-0.622192259
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Gas|w/o CCS,-0.962192614,-0.976428819,-0.985891012,-1,-1,-1
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Non-Biomass Renewables,0.341324333,0.237496902,0.171905351,0.177818916,0.259716578,0.349381893
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Nuclear,0.262834179,0.278481664,0.300410044,0.2851438,0.257052741,0.222906604
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Oil,-0.237873644,-0.411385115,-0.530037775,-0.650454689,-0.745046273,-0.811685658
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Oil|w/o CCS,-0.237873644,-0.411385115,-0.530037775,-0.650454689,-0.745046273,-0.811685658
,,,,,,,,,
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Solar,0.035078183,0.069346116,0.110417019,0.227678284,0.479440494,0.756684851
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Solar|CSP,0.32558699,0.537044613,0.735574362,0.894091872,0.995826114,1.071536927
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Solar|PV,-0.000220888,-0.000448796,-0.000733685,0.090867618,0.358666857,0.673045729
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Wind,1.404347538,0.955861267,0.650705465,0.559197617,0.66940636,0.777726489
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Wind|Offshore,0.000652893,0.001080318,0.001464821,0.001869164,0.00225653,0.002564846
WITCH,LIMITS450,EUROPE,Secondary Energy|Electricity|Wind|Onshore,1.63334247,1.11200157,0.757084316,0.64433042,0.762992068,0.877059503
WITCH,LIMITS450,LATIN_AM,Primary Energy|Biomass,-0.28657059,0.009935366,0.34713968,0.795998568,1.115861062,1.540573389
WITCH,LIMITS450,LATIN_AM,Primary Energy|Biomass|Modern,-0.317998269,0.148952467,0.506913486,0.816318915,1.114070766,1.540573389
WITCH,LIMITS450,LATIN_AM,Primary Energy|Biomass|Traditional,-0.245612507,-0.257396905,-0.22040026,0.476157338,0,0
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Primary Energy|Biomass|w/o CCS,-0.306688718,-0.061875122,0.221431872,0.578661153,0.774915475,0.912034196
WITCH,LIMITS450,LATIN_AM,Primary Energy|Coal,-0.601044999,-0.664341134,-0.710482947,-0.742758839,-0.769421664,-0.793470497
WITCH,LIMITS450,LATIN_AM,Primary Energy|Coal|Electricity,-0.999882899,-1,-1,-1,-1,-1
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Primary Energy|Coal|w/o CCS,-0.601071397,-0.744327685,-0.79737533,-0.835578669,-0.866488178,-0.892834138
WITCH,LIMITS450,LATIN_AM,Primary Energy|Fossil,-0.347310074,-0.480019167,-0.577916702,-0.662851203,-0.734737523,-0.79788129
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Primary Energy|Fossil|w/o CCS,-0.347323291,-0.513487491,-0.622755751,-0.703178021,-0.770555655,-0.829476179
WITCH,LIMITS450,LATIN_AM,Primary Energy|Gas,-0.499654462,-0.592805043,-0.653905617,-0.707945748,-0.754881776,-0.797154301
WITCH,LIMITS450,LATIN_AM,Primary Energy|Gas|Electricity,-0.607870475,-0.714282666,-0.760597581,-0.806169657,-0.846855996,-0.88256481
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Primary Energy|Gas|w/o CCS,-0.499702578,-0.66818513,-0.752978974,-0.791183461,-0.823121483,-0.851537728
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Primary Energy|Non-Biomass Renewables,0.000178063,0.000359798,0.000566233,0.00168288,0.006224631,0.015181495
WITCH,LIMITS450,LATIN_AM,Primary Energy|Nuclear,0.378796969,0.39269659,0.353311862,0.397222441,0.468600475,0.526888397
WITCH,LIMITS450,LATIN_AM,Primary Energy|Oil,-0.227251326,-0.383368756,-0.506112063,-0.617236404,-0.712959079,-0.799242159
WITCH,LIMITS450,LATIN_AM,Primary Energy|Oil|w/o CCS,-0.227251326,-0.383368756,-0.506112063,-0.617236404,-0.712959079,-0.799242159
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Primary Energy|Solar,0.037252327,0.078182839,0.124385816,0.377577078,1.023699573,1.860348318
WITCH,LIMITS450,LATIN_AM,Primary Energy|Wind,0.001217321,0.002006567,0.002708146,0.003442782,0.137618632,0.551554472
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity,-0.251765012,-0.321682937,-0.375324686,-0.415789961,-0.445690486,-0.45614491
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Biomass,0.442939579,2.391274774,6.2267533,15.65511632,40.21596458,128.8432534
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Biomass|w/o CCS,0,-0.00042967,-0.000661159,-0.001027849,-0.001608537,-0.002527404
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Coal,-0.999881778,-1,-1,-1,-1,-1
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Coal|w/ CCS,0,-0.999998125,-0.999998065,-0.999998022,-0.999997989,-0.999997955
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Coal|w/o CCS,-0.999926556,-1,-1,-1,-1,-1
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Gas,-0.618157454,-0.723447011,-0.778442381,-0.821525398,-0.859290949,-0.892147299
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Gas|w/o CCS,-0.618307865,-0.901671948,-1,-1,-1,-1
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Non-Biomass Renewables,0.000178063,0.000359798,0.000566233,0.00168288,0.006224631,0.015181495
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Nuclear,0.378796969,0.39269659,0.353311862,0.397222441,0.468600475,0.526888397
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Oil,-0.314741317,-0.487417883,-0.602939442,-0.698644598,-0.76796046,-0.818008614
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Oil|w/o CCS,-0.314741317,-0.487417883,-0.602939442,-0.698644598,-0.76796046,-0.818008614
,,,,,,,,,
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Solar,0.037252327,0.078182839,0.124385816,0.377577078,1.023699573,1.860348318
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Solar|CSP,0.542376156,0.803814707,0.95465815,1.226041934,1.538975898,1.834600484
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Solar|PV,-4.43E-07,-9.50E-07,-1.58E-06,0.209012473,0.890847654,1.868848172
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Wind,0.001217321,0.002006567,0.002708146,0.003442782,0.137618632,0.551554472
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Wind|Offshore,0.032158059,0.047350995,0.059047488,0.070740004,2.879613011,11.11572285
WITCH,LIMITS450,LATIN_AM,Secondary Energy|Electricity|Wind|Onshore,8.66E-05,0.000142099,0.000187691,0.0002354,0.000278955,0.000314202
WITCH,LIMITS450,NORTH_AM,Primary Energy|Biomass,1.718744051,7.233880598,9.601091545,11.92903699,14.80927998,16.72827595
WITCH,LIMITS450,NORTH_AM,Primary Energy|Biomass|Modern,1.718744051,7.233880598,9.601091545,11.92903699,14.80927998,16.72827595
,,,,,,,,,
WITCH,LIMITS450,NORTH_AM,Primary Energy|Biomass|w/o CCS,1.170418197,2.615535851,4.060144824,5.416109675,6.609505899,7.591840297
WITCH,LIMITS450,NORTH_AM,Primary Energy|Coal,-0.674720101,-0.817852645,-0.822489517,-0.825453783,-0.828502591,-0.832632914
WITCH,LIMITS450,NORTH_AM,Primary Energy|Coal|Electricity,-0.828336594,-0.999997497,-0.999997672,-0.999997808,-1,-1
,,,,,,,,,
WITCH,LIMITS450,NORTH_AM,Primary Energy|Coal|w/o CCS,-0.710091201,-0.86371697,-0.878522917,-0.891570682,-0.904290426,-0.917161612
WITCH,LIMITS450,NORTH_AM,Primary Energy|Fossil,-0.401986151,-0.509950959,-0.572124425,-0.63240968,-0.687168512,-0.736821899
,,,,,,,,,
WITCH,LIMITS450,NORTH_AM,Primary Energy|Fossil|w/o CCS,-0.452227341,-0.571057428,-0.632517028,-0.690826663,-0.742489381,-0.789739785
WITCH,LIMITS450,NORTH_AM,Primary Energy|Gas,-0.40954906,-0.4607053,-0.520214674,-0.579865496,-0.637682617,-0.690006478
WITCH,LIMITS450,NORTH_AM,Primary Energy|Gas|Electricity,-0.460840747,-0.443673547,-0.486920493,-0.544146137,-0.615489052,-0.679691907
,,,,,,,,,
WITCH,LIMITS450,NORTH_AM,Primary Energy|Gas|w/o CCS,-0.549727515,-0.625323308,-0.669810198,-0.711594148,-0.748311458,-0.782005153
,,,,,,,,,
WITCH,LIMITS450,NORTH_AM,Primary Energy|Non-Biomass Renewables,0.191549835,0.297433286,0.381815889,0.482281749,0.557201079,0.632520652
WITCH,LIMITS450,NORTH_AM,Primary Energy|Nuclear,0.824005656,0.869771979,0.799211191,0.729209191,0.649311682,0.595341004
WITCH,LIMITS450,NORTH_AM,Primary Energy|Oil,-0.235688524,-0.354728317,-0.450718163,-0.546491303,-0.631461338,-0.708312364
WITCH,LIMITS450,NORTH_AM,Primary Energy|Oil|w/o CCS,-0.235688524,-0.354728317,-0.450718163,-0.546491303,-0.631461338,-0.708312364
WITCH,LIMITS450,NORTH_AM,Primary Energy|Other,0,0,0.001841621,0,0.003067485,0
WITCH,LIMITS450,NORTH_AM,Primary Energy|Solar,1.067554016,1.355682636,1.547988176,1.75914495,1.936950282,2.151601194
WITCH,LIMITS450,NORTH_AM,Primary Energy|Wind,0.401129123,0.651045156,0.836799025,1.057661212,1.139717757,1.141726463
WITCH,LIMITS450,NORTH_AM,Secondary Energy|Electricity,-0.271527705,-0.288284824,-0.304104911,-0.316143145,-0.323332446,-0.330253472
WITCH,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Biomass,1.67951241,21.06753228,39.2290091,73.31105217,149.7663854,275.0698605
,,,,,,,,,
WITCH,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Biomass|w/o CCS,0,-0.000267229,-0.000411947,-0.000641217,-0.001004369,-0.001579542
